,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2573,P63220,0.028110370574596304,-0.2051742178367601,-0.13751365440657612,-0.269649435676181,-0.14273930561138012,-0.22191588987855407,-1.731843964635979,-0.5153124950467172,-0.15239900720912636,-0.9082120429523416,-1.1159423641206183,1.442169507784289,0.20148291349289169,2.0867108013856934,-1.4516628002303749,0.9002915029772938,0.6838914859796762,-1.1318920835342328,2.2552259476605454,0.3457321864412357,-2.306542663941339,1.3210994546590478,1.6992117602371304,-1.6593112571284565,-0.6182260260066094,0.6457451632339704,-0.20545980099840133,-1.8336278366100525,0.6950669002813543,-1.4294992267755104,-0.2673841941211719,-0.058117118289552835,1.025035943240495,-0.17222234003283685,-0.2298907401832572,-0.2298907401832572,1
278,Q14494,-0.3449208298139646,-0.19013632871328784,0.02143478747757696,-0.20230743232393245,-0.1374650016584363,0.9084486637960472,-0.3626658936617545,0.8018573337922149,-0.7352242618328181,1.4326322687154902,-0.042985449209138916,-0.19520833306672347,-0.7491167246457491,1.1822763945866974,0.4260257256260888,-0.3025855258733456,-0.10001851222392964,-1.048869102057565,-0.7317776583076567,-1.057622534143068,1.2120382314136848,-0.4994476338639446,0.1738897287611162,0.046154331077129185,0.5288171778992329,-0.3046106595174203,1.9212227755467184,-0.3820060987974996,-1.1666413710307326,-0.7507412324370873,-0.22573864185764805,-0.5260747877494959,-1.467856592754142,-0.29035107428924023,0.9651812597680428,0.9651812597680428,0
2189,Q7L0Q8,0.6754126199629182,-0.20473417066939087,1.329385559900501,0.8078226179597962,-0.1286059002347171,0.030822893631351038,-0.14546316358242672,0.9586276018142856,-0.08552223679187802,-0.4570297598456765,0.4802329068041644,-0.09914389481788302,1.5067662442644332,0.4400406618617785,-0.31978715947057923,-0.035659537761819564,0.7189797907353874,-1.8814513455963693,-0.3014408791750569,0.6767108288756721,-1.3040038802863638,-1.549002214703224,-0.9393286623656836,0.8319029790456149,-0.2611294281420822,-0.010993565243513477,-0.4544055374609739,-0.3017145969042406,1.4472051444728882,0.09375999307699708,-0.02193272447310189,-0.0025670260093104,0.8499347041861557,-0.2780793836706308,0.35821814081687603,0.35821814081687603,1
2481,P47712,-0.26252664636959283,-0.08442959812734221,-0.23293793600460155,-0.4716754457329267,-0.12455605919728145,-0.3304152754516112,1.3336012733066889,0.004393416883910557,0.9469828729286344,0.5039491205049826,0.5478149498079973,-1.0175019685070286,-0.5019802807762245,0.8976913513461341,0.17030804438604122,2.2996076946139787,-0.6287015624706981,0.08972796452040695,0.1455939019075431,0.09608244406725204,-0.3959866061631098,1.4463046400016777,1.021002149851512,0.02026526550640233,-1.2845781353277488,-0.7884731129739261,0.2545947730360553,0.1693640638904749,0.3744774647342603,-0.20519742390340165,0.05129686568070682,1.303089033201091,-1.0498188139442624,0.6033391949345428,0.090117337438202,0.090117337438202,1
1775,Q6KC79,0.3193117312410083,-0.2050883409902637,-0.04667645536463901,-0.33699143902842965,-0.14243559717476895,0.2517510626779584,0.1258209808155547,-0.4269485496538956,-0.9722867893145628,-0.569736630276339,-1.1534045804944328,-0.8757395711941204,-0.4540681744382872,1.0223426266080982,0.03629321085670447,-0.7332343400149192,-0.8633788685057328,-0.2089031080474235,0.12502775113733808,0.9070193735267468,-0.3074567756584176,0.5514391005641189,0.8108729255036691,-0.2977319298333733,0.3951394223294493,-0.027931248584142497,1.0893058415582977,0.2242932729918929,-0.22850026042335825,-0.9155893758552278,-0.4855836285459443,-0.9606920337098585,0.6676775345949836,-0.6518565800476404,0.1457780516838282,0.1457780516838282,1
2471,Q9H0Z9,-0.2551901779807102,0.26904144290307985,-4.307082580040267,-0.4716754457329267,0.09043759615444648,-1.283811819796905,-0.14546316358242672,-0.5174313850425146,-0.0299002364095419,0.6932397300710315,3.3740527885282563,3.2908857228998665,-0.7143999926593583,-0.8474002055085941,-2.030942126212129,0.15936289666833944,0.18769294031710826,-0.7018879010137571,0.10611064737449664,-1.2171858213930329,-1.437235549826965,-0.6407976964210726,-1.7029229966614767,2.201355523494412,1.0762441432889671,-0.7674714783847548,-0.7390094452581671,1.380745974255927,-0.34175230723049865,-1.4294992267755104,3.5358732931569463,1.4389702914941849,1.0678985067621367,-0.11856396884994724,0.5128692574725315,0.5128692574725315,1
678,Q9HC98,-0.135549308869704,-0.2051742178367601,1.0326098679149798,0.06706058108506183,-0.14273022226525806,-0.2271662128088132,-1.068256363993001,-0.3943076448741758,-0.2304644657124509,0.8807712288080737,-0.5616743746543248,-0.8425383967489635,0.6587491026912924,-0.0012864037737243526,-0.7603467368684458,0.4319854803064826,-0.20403319979696544,2.1585875498461995,0.7502399292161573,0.27298033149079043,0.007005706837589321,1.865849288069617,-0.0912355068771228,-0.003970298606583534,0.20552483603581312,-0.6334546578753685,-0.4076654398825555,-1.078622193989868,-0.3463991682784308,-0.1739053650440506,0.8842893026890889,0.6460844922098369,0.7695400151958189,0.459814350517873,-0.33066932574387,-0.33066932574387,0
1823,O43175,0.14154345874116395,-0.17158973746400347,0.0840564295183159,-0.4716754457329267,-0.12614062824978525,0.18438140150325788,-0.5118001309555823,0.6409149852028135,-0.3589434592799395,0.5617694349371593,-0.6792743190215015,1.1583359971900808,0.21859485959751812,-0.8557883394882443,-0.6139199403842666,-0.5097256252869715,1.0397184954263858,-0.8602908619938834,0.050186325313878254,-0.5087267478735561,1.018598738076414,0.1328994695893013,-0.055314863377771945,-0.4095965496151753,0.18013336341243574,-0.7937049147946597,-0.6821935625735692,1.0073455042955894,1.2896344817642238,0.04517574028620418,-1.7607521687564187,-1.1763354085666398,-0.4075375384138339,0.40924446839213696,-0.051050534295702416,-0.051050534295702416,1
677,Q9UN36,1.1889654071846898,-0.13708675617950816,-0.4875705148891175,-0.4716754457329267,-0.028261412314435495,-0.2770256043284724,-0.14539836435264533,0.3383962536358001,0.09942367024263812,0.4065216784960888,4.229275791622536,-0.08665033916961792,-0.2599400213607145,-0.3341746152636451,-0.365502431069052,-0.2141926303108073,0.4520816882539376,-0.011934518742184338,0.24592204598829584,-1.1060994866549554,0.26196117298817073,0.9370162115067856,0.4782699053689945,0.13168150138453913,0.507304448055332,-0.8329028463396034,0.12814619585246118,0.9406422656199824,-0.2136859857711553,-0.3701976668780793,0.8355443255165995,0.182990624930335,-1.1298484044378219,0.2348999048151249,0.4949806554055178,0.4949806554055178,0
1880,P08709,-4.597815120476901,1.2576351717004302,-0.01984495469171272,0.06706058108506183,-0.1407666669750809,0.615988457925851,-0.14546316358242672,-0.4242562677592663,-0.9494426486848104,-1.149160581301822,0.4520555263893968,-0.5706120782878614,2.047296396100568,-0.3818015922541933,-0.3773872074062405,-0.3760860943008125,1.1433299175846647,0.7154153304176051,-0.4292809661022873,-0.7997882823924279,0.2012178312323035,-1.031077554411427,-0.6082242677423394,-0.3169996624456078,0.10859185260616014,0.3781435966096305,-0.4298080983831585,0.039349777815670034,0.4853590438868274,1.1005493486876674,-0.13358113480030975,0.0574800176513224,-0.03258138222366221,0.14425841789886787,0.029506538602613062,0.029506538602613062,1
2312,P51692,0.0958316172412045,-0.2051742178367601,0.5713207136230453,-0.1349654289716839,-0.13727254360449606,0.22316991900825292,1.0347760550260692,0.4013214308723741,-0.9171940538021679,1.8668768642125613,0.15670217648024626,-0.09443222097238756,-0.5357658242067088,-0.09952523950509556,-0.11945976318658792,0.19189054673647293,-0.622838001217526,-0.022615127327990547,0.2328578590002409,-0.3881986380315979,0.4289245480865561,-0.27749755829072903,0.9368888592706608,-0.4696971877981013,2.636039636058801,-0.468398081041593,-0.6945311892141078,-0.18054356873182995,0.18773300540321008,1.2337850000568278,-0.058173462431305126,0.4687410543944017,-0.7517524011753663,0.5891272963775683,-0.6707810452470269,-0.6707810452470269,1
2011,Q86VP6,-0.3234757683695388,-0.11708984721349687,0.816221443395517,1.5485846548345306,-0.14094077748976916,0.323861609836471,-1.0664825068166004,-0.54228260821872,-0.27840081494932306,0.1268499678852914,-0.23146126037474385,-0.19033872516036998,0.21859485959751812,0.9760156484519164,-0.5377719241025669,-0.487735504722159,-0.9879293056602008,-0.3727217480073272,1.035966258455365,0.023173938737401863,1.5856947717082095,0.21508330188995944,-0.10439215526994076,-0.4925776061940571,-0.5045240631210206,-0.7849968713197053,0.4931926470074221,0.18672286226781454,0.6990394149593971,-1.109986317245472,-0.1778796019245511,-0.7222794411133321,-0.8670505064576022,1.0613635784180724,-0.5649641372044669,-0.5649641372044669,1
1165,O94875,-0.3375843614250819,-0.2051742178367601,-0.2818106299264927,-0.4716754457329267,-0.1428259711435376,0.9492385703126056,-0.09161048194872852,0.8931863898348906,-0.054005218665823126,-0.8621560374089123,-0.6132197593279415,-0.9595887016473692,-0.14293389264932713,0.9569686034739188,-0.4055945435681397,-0.31517303134446306,-0.5719763584532038,1.431857584465268,-0.2828612269927068,-0.0018092753306885613,-1.3116504183015063,-0.40278969186134816,-0.1987746827352942,1.1165005181946246,-0.6061748916378654,0.8348575430850207,1.8986784606887672,-0.3739582326403664,-0.9649695970231036,-0.3576786484429282,0.6510711750880934,0.03443386304306003,0.9512860468915028,-1.0783469181683134,1.2154259799339002,1.2154259799339002,0
2639,Q68CP9,0.19910651840778007,-0.047392691832094616,-0.12873885939271487,-0.269649435676181,-0.018817541983217046,0.2416330535744236,-0.11835384605849562,-0.5325682242526651,-0.4493040399735127,1.1190178692626638,1.46455499263277,-0.1865415931473256,-0.2814096778618205,-0.9193469744266556,-1.230314271089605,-0.6492879926427262,0.054143419313094375,0.31221946956705515,0.3672930335671543,-0.6773310527120887,-0.9196232188322546,-0.4596302859080815,0.7450692692941733,0.8416763852827324,2.5199287678683997,-1.1918546954751426,0.9894500263026472,0.9888283891612766,1.4322753190152924,-0.7869909781837715,-1.0260808089422984,-1.1456358317712008,0.06424273912164795,-0.4019450417692563,1.1858396300132854,1.1858396300132854,1
1624,P22888,1.0687601943514615,-0.1363032861700804,1.165443822534918,0.9425066246642936,-0.12950945440507367,-0.972055209141185,-0.14546316358242672,0.015475038380362013,-0.5397879726149561,-0.17349735128101348,-1.3312282687257533,-0.3139901556396457,0.880991193930845,-1.4159008153085146,-1.0306097290502194,1.937878609596532,-0.8184300944622909,-0.7935747651040289,1.456593600904521,-0.2538101097982042,1.5594628617118882,-0.01877026384109672,1.3819623623055008,-0.4630178306745414,-1.0326022986142809,-0.7838632061462842,0.04336895335061215,1.60369837653099,-0.8407934955985628,-0.4924441988261852,0.7918900255023239,1.3778326254163615,1.1075482035121391,1.6811351849456375,-0.2848994329543557,-0.2848994329543557,1
2504,Q9NZI5,1.1528474089624996,-0.05175266711845879,0.01698333865491601,-0.33699143902842965,0.035723575292305805,0.433442482589875,-0.14546316358242672,-0.29135340702578816,-0.19846451562126427,2.140684466208933,0.7907036416255924,-0.7516592599620073,-0.7305643645456961,0.7522591006521498,0.06681467725538129,0.4697954732699349,-0.7824249233408008,0.4345100403690448,0.7919990932999741,0.4824905510697339,-1.0108954275907696,-0.36977833962831264,0.7492841630097345,0.07781645262000432,-0.4702193757497045,-0.3061672056790813,0.19280750823854773,0.6112672721882305,0.8193112913907336,-0.5816008908058297,0.6627283951202815,0.4280903181264713,-0.42593850265140415,0.2485694623889036,-0.058882814312938576,-0.058882814312938576,1
2523,P28482,-0.8827403970912708,17.207147516457113,1.2048915488333791,1.8179526682435247,-0.1397832984703869,0.5115841138710111,6.448527522072357,-0.5311783382227355,-0.5725960024346942,-0.8689288646687101,-0.4731773620620512,-0.11201919799984597,-0.06940869998007779,0.9760156484519164,-0.6073759702350583,0.05065594710634342,-0.7104885047583376,1.0751673169586329,1.8872685020223885,0.0404114609886822,0.921457287870968,0.19453734381479448,1.1667840642704141,-0.1790936146738371,-0.772882250405491,-0.25985347176064066,-1.2889491766291803,-0.8226714812680849,-1.079086530037344,-0.3378301192145467,2.051880448956016,0.9646111611343388,-0.28019118273795085,1.2282970304962295,-0.7824810575053854,-0.7824810575053854,1
2064,Q9UIQ6,0.8734972664627434,-0.015177203172455243,0.4497530775590823,-0.0002814222671867493,-0.13891659807287585,0.7555442825706197,-0.14546316358242672,-0.5512174651033673,-0.39282558371794896,-0.12171960843962355,0.07822171339435935,-0.5079379111630455,-0.6903917174802641,-0.3935133416733029,-0.005687660334190932,1.3532773889639738,-0.7985568690813143,-0.17884132385737894,0.4795794349812014,-0.04774615281072592,0.6783411178973374,0.7246230621540343,1.0904168237048713,-0.9074828890884664,-0.1914395112891388,-1.1698923929126956,0.32236011716770024,0.5867764002563539,0.1809100005232608,1.25440921327681,1.0975212330754385,1.7388578197607008,-0.8783685598576949,1.4107219069272403,-0.4655278307811889,-0.4655278307811889,1
2777,Q00341,0.6189782477407471,-0.20049623387787274,0.023532757979310176,-0.269649435676181,0.061150762283940174,0.5061515829611836,-0.14546316358242672,-0.04158311186334936,-1.2135661650399494,-0.01229932632520567,0.5226694604806358,0.16916605098667434,-0.6965298859078891,0.15645194655957012,0.9840511357125492,-0.5477054076504891,-0.14392408625816774,0.1500873307032529,2.656039697753741,0.8426981038864096,-1.3234303598088375,-0.5787554820362659,-0.2916585468017039,-0.2178501018422071,0.1700398135388392,0.07242950402337413,-0.747483840296831,-0.5699504305364823,0.8018629179103031,-1.0162490914212023,-1.1317652796022737,-1.2117800812117678,-0.3242220614492797,-0.04935789810711187,-0.6408107875347215,-0.6408107875347215,1
2800,O60741,-4.597815120476901,-0.2051742178367601,0.2355846067630921,-0.33699143902842965,-0.13914173307291594,0.04892525639804442,-0.14546316358242672,0.16124448645641146,-0.7708418386014847,-0.7966096392568723,0.3562030886964471,-0.2824650655165689,-0.4819759046882025,-0.7424986343942939,-0.9885906398770534,0.7508271510901323,0.13258719566285795,-0.2788816118586921,0.5496786405911344,-0.6890151828484317,-0.5287026121137077,1.4155213017872028,0.2872737094425398,0.4537793873740898,0.6694173703930676,-0.3105552667123505,0.3918874638939787,0.8197663821185944,0.15233084998235044,-0.1047771636678244,0.32811459011471183,0.5715768607346685,0.9938565316157232,0.2507197298724204,0.5917510425017053,0.5917510425017053,1
1666,P13645,-0.19875580575853732,-0.15188318425783134,-0.19011008081571773,-0.4716754457329267,-0.14280400811675534,-0.4884671149206445,0.1258209808155562,-0.1161190422062098,-1.1194738432888665,0.2600779956107418,-1.8788635641998823,-1.378561008269344,-0.8028476767163425,-1.1693860958162623,0.03982512234239681,-0.32130342784463684,7.1650017879277135,-0.9805133832508424,-0.5546028551368407,-0.8502725654747704,-0.5884970421643743,-1.2940595364529368,0.4555504088559395,-1.8944459353160576,-0.15743522043459854,-0.8020550934692736,2.845065146855644,-1.6080378732287175,-2.1042149325098367,-0.9808680866819636,1.2457116068921648,0.13736436492477788,-1.098157854917562,-1.1441337493231365,4.099837331186328,4.099837331186328,1
1906,P31040,0.9158230456293741,-0.19276447515810224,0.03695524869091741,-0.269649435676181,-0.1343252115606795,-0.3828602810226577,0.15306314644986066,-0.5286296683829519,0.2962904430108833,-0.6804065836675055,-0.2274627511219395,0.6617399859956882,0.3768803610653172,0.004157389634860485,-0.5347902246698498,-0.15881099049065056,1.4194300744212789,0.8019708125860805,-0.11021477429903276,-0.6943045476700499,-0.3806367063514332,-0.04904365312450376,-0.44959956877652457,-0.737021802983655,-0.6182260260066094,0.3661435263574183,-0.7328795090879029,0.6365822624155704,0.6078134528886321,-0.2457616402636223,0.8286510222688643,0.2507605499928313,0.05606453279383894,0.0949516331486386,-0.17232924879553585,-0.17232924879553585,1
170,Q8TCX1,-4.598379464199123,-0.20405137326584905,0.1641227012891542,-0.33699143902842965,-0.015727934128314434,0.14105242679191216,-0.14539836435264533,-0.5285115333541616,-0.4267369019210927,-1.3108260626839634,-1.2932168128933446,-0.8360074000009735,-0.7039876705562138,1.0834605175585628,-0.11684261187872727,0.3161255692582222,-0.1298272943081203,-0.14646418530768265,1.839324282261059,1.4461219294145802,0.15691435648964194,-0.02865849134361438,0.043831180848833085,0.06322998359782618,-1.0393290545896448,-0.9904421933028922,-0.24686533680283185,-0.17039995417019851,-0.687067480070609,0.8098220195033897,-0.3728589347930842,0.2488245646075852,0.07534173342367445,0.611961604043972,-0.1400226567631104,-0.1400226567631104,0
1452,P06681,-4.596686433032458,-0.20457386854186912,0.5646716875961932,-0.4716754457329267,-0.13296039053893874,0.2587413889909477,0.3700622317447913,-0.4796078809538528,0.9741948501667886,1.047244471744423,0.7391310463432342,-0.6008698049830855,0.6567699050638691,-0.03813818255737123,-0.8536229088574531,0.5036914203169569,0.6128656648371968,0.08044597824331891,-0.08864540601368774,-0.5417347692057962,0.054585755373429336,0.35584497210704225,1.4809016730873388,-0.16903976325618295,-0.4119785534989822,-0.17893094127692472,0.2932822397481728,-0.11783917296947136,0.20496242982010232,0.8351334963562761,-0.4954009767271375,0.3039926587819225,0.15281563443979365,0.2124323873135424,0.7575337796327132,0.7575337796327132,1
1925,P07858,-0.03904653236978818,-0.20201710742448686,-0.16817717333966228,-0.4716754457329267,-0.1309309345034677,0.8026841371739348,0.2751090448524052,0.3072833802400007,-0.21990098929655047,-0.9310229761448964,0.006137751165502922,-0.7636462678905016,1.7184897461841984,-0.2477148519043257,-0.5821214048241538,-0.20692361113786714,1.3942278219014959,0.7392200991426483,0.006412517934118995,-0.6734747481512865,-1.3066622847796183,-0.24529161710398986,0.9791381113405192,-0.062006283119563736,-0.98384819999638,-0.7926774170395028,0.0808093030973757,-0.4564310557373604,0.09587508455787663,3.2076792832179635,1.8391875885439115,1.8166518795211628,-0.652226550953905,0.2432064796239697,0.9763536103134236,0.9763536103134236,1
564,Q9H7D0,1.2476571542957493,0.3417109629880985,0.40522659893654295,0.26908659114180744,-0.13991032419580254,-0.6599202684626145,0.3698185178714463,0.2324157437856959,-0.2423294961296823,1.6761514590294688,0.9226970372008076,-1.089619624520777,-0.6411751982668279,-0.12199047380906505,0.12344583559218494,0.7453340472485083,-0.776898437918333,-0.12787892524289166,1.0340152219918792,0.5171494427023023,0.4995188570248519,0.6405054926227749,0.4535906475896425,-0.32262175234533136,-0.04721492400523798,-0.2770897580505651,-0.12598645698681685,0.24733703469032,-0.17802748881630873,-0.16853384050188355,0.8543098383863739,0.8153294645325033,0.6616899192478377,0.9486701078814592,-0.5167747507359662,-0.5167747507359662,0
938,P29274,1.3627832736289829,-0.2051742178367601,1.2969143342596348,2.0199786783002702,-0.14134700405684264,0.9841049782363336,0.3698185178714464,-0.4832028776049476,-0.6276975058658923,-0.4937470279089887,-0.6386479951029875,1.1833863056378076,0.9183986943471759,-1.8412827033905896,-1.4416484153031361,0.9249696193299446,0.6157758885437099,0.2118878207047086,1.4727604661246787,-1.4877510699123335,0.9956579600168756,-0.36977833962831264,0.5184086415752579,-0.08734001921175051,-0.4702193757497045,-0.5690289387296917,-0.5627624727138352,-1.158117307912108,1.428673555059006,0.7962339051449004,-0.05692651503009775,0.7599588808117497,0.8164186621820099,1.8752468136685647,0.12665519676204828,0.12665519676204828,0
1899,O00754,0.3153613251854564,-0.17628690590686566,-4.306255751040832,-0.4716754457329267,-0.14257322322851346,0.258643990543717,-0.14546316358242672,1.0500827714414194,0.1639398081538219,0.020804809629137576,-1.1163049743618167,0.4317617817890961,-0.5105162208663929,0.018576651635113458,-1.1333420544126256,0.5717706899688392,0.1166375004022508,0.21254842076305944,-0.9220920547342198,-1.4189029969704476,0.4707611586035624,-0.2329039382771261,0.7886768706728874,0.2191224349488552,0.4949841012901306,0.5041467081589994,-0.7090560669486808,0.3727022518371658,0.7475397944601629,2.069024916149832,0.5035384770400794,1.2367860560408677,-0.0771233988304791,0.7641051307673479,0.0454479070482182,0.0454479070482182,1
753,P78371,-0.6186275350915027,-0.19731800049071133,1.2200183223034906,1.8179526682435247,-0.13277457622844807,-0.07692753432401635,-1.7200589519202822,0.10073599647489503,-1.1599634023529355,-1.588681355698508,-0.3128079724254547,2.0373381898212024,-0.5486280398635773,0.662718460028794,-0.053217899936190936,-0.91146663164301,0.4647633831398482,0.5060820437003822,1.8231935167338824,0.2319573858183385,0.34903675444261245,0.5015746051436522,-0.4648621539171822,-1.3061021702244036,-1.269888301310842,-0.4538470685197983,-0.7636593508268752,0.35185399554968805,0.51371020214919,-1.1846388662010887,-1.309016001016459,-1.5665948223796688,-0.5730731968526107,0.2401633232454024,-0.9968034702985472,-0.9968034702985472,0
854,Q15027,-0.23938855375850165,-0.19798065170208928,0.30162821784900523,-0.4043334423806781,0.14860750805095455,-0.21564164092509627,-0.26747909960817684,-0.3636283015762434,0.4385442553717616,0.5458433626511443,0.8963485542923304,1.1059844830138157,0.057372578190141486,-0.2414508751416502,0.2067614462395744,-0.39811090523097536,0.510787601963897,0.6138111794500499,-0.7321704235864746,-0.6117525565414443,0.9534593288078976,-0.5567783663391891,-0.8631005596569895,-0.3221300305185159,0.06966575201467097,1.1165338653261117,-0.2840184121732939,-0.8021482141790836,-0.20482270850413306,-0.013279843993719335,-1.2324218080717988,-0.8615329776272983,0.3777163084545413,-0.2559849910843268,-0.2918082363246441,-0.2918082363246441,0
394,Q02543,-0.2179434923140758,-0.18580318144469932,0.29895557993272576,-0.20230743232393245,-0.13965153635483765,-0.4564530900947257,-5.436268891990252,-0.3654839474764259,-0.3941137933736056,-0.9604843659276301,0.3087577566156358,-0.38883821641204186,0.4526201679715918,-1.7858058733575903,-1.5298053492838286,1.5068683855998428,-0.776898437918333,1.932150427201848,-0.244614815319464,1.2290169725883795,-1.7255875610319868,1.113502014085782,-0.9770350768071492,0.057171893641034935,-0.7312054107135847,2.8285443056679647,-0.5863740346185972,0.4026608515229919,0.4571029528466554,0.05914046535307652,1.4597016014025208,1.6379020784609908,2.2458522967640557,-0.0210936279301849,-0.912779342555774,-0.912779342555774,0
80,P61371,-0.19254802481409805,-0.199505651752104,0.5928879537307853,0.06706058108506183,12.962132769205727,-0.15897404825013967,0.6408739295844561,-0.4674714176461046,-0.8533849818690286,1.785086181671684,-0.4805210102247414,0.08944793860960308,1.4679630506920702,0.5677867188375473,-0.9735229470727368,-0.473810528662492,-0.3316283989659272,0.12832475257855416,-0.2254368151967777,-0.09468753145719447,-0.7092296738485393,1.1431248007349188,-0.1454411743545344,0.4653899495546963,1.1764952026910134,0.4823103955468167,-0.2309828177540851,-0.9347261673371184,-0.006960836907086375,-0.3034222103802469,-0.362297145047021,-0.5551535036975369,0.9964852407925188,-0.7091220912972344,-0.05968025562128396,-0.05968025562128396,0
2695,Q92934,-0.5136596027582618,-0.20504508133138769,-4.303893382471019,-0.4043334423806781,-0.13541350524245346,0.30845683620678394,-0.9446026685520336,2.6537862307552658,-0.7119454375428684,0.5558370767441939,-0.6082270102133939,0.2043453944712343,-1.2016966670865166,-0.2212271787364418,0.1173899704461184,0.02274943696099671,1.7642979840202726,1.0387703508865267,-1.8078610067258056,-1.4163350623287625,-2.092553113098016,0.07419673223168859,-1.7491188010847831,0.9684817114269696,0.9954065193796806,1.7108942560970268,3.2353259136807315,-1.4464322060088144,-2.4585219840556287,2.469319014513645,-1.2532359760593004,0.15074301931091574,-0.22381997483555308,-2.4636985862083485,2.5618415921212443,2.5618415921212443,1
2393,P10646,-4.596686433032458,-0.2051742178367601,-2.3433022982364093,-0.4043334423806781,-0.14235071175575514,0.7883808107805309,0.3700622317447926,-0.5371842351952685,0.09279570268842817,-0.7585480888418745,4.549665742798517,-1.044462207388295,2.4378003700413227,-0.9399667049268206,0.3021576033500375,2.369099434707838,0.11064784923875068,-1.0301098258436905,0.6612212506257539,0.9464182226246238,-1.0302844097489847,-0.004974722757196666,3.2684095070826293,-0.6143195510433381,-0.4350804971131967,-0.1139619159108726,-1.4823706732150903,0.3413488185627273,-1.968459388549133,-0.5676551944905389,0.7100741128933334,1.5643034761621268,0.9829035767124076,-0.20972044153199199,-0.14127633896794847,-0.14127633896794847,1
662,O76031,0.15000861457448988,-0.2051742178367601,0.6214328020515439,-0.06762342561943539,-0.14071558855265254,0.16250824460010874,-0.14539836435264533,-0.5201505805872361,0.20367811929267807,-0.20408413549747764,-0.4206100444562137,0.20546991316485247,-0.00577978916773227,-0.23541252029080625,0.2987961374708801,-0.37799333905984617,0.6610092550110221,-0.6430799770899199,0.6259492418558437,0.4169877172392483,-0.09528657284859644,-1.214759581407262,0.21914582113767767,-0.5105371713619986,0.08751734058002701,-0.06982300697142446,-0.06770299467275956,-0.3494205048626933,0.6255949611250632,-1.2225477371904936,-0.4274511240907196,-0.8201129583997739,0.3233166324347403,-0.00977005934113538,0.07492145433750556,0.07492145433750556,0
2172,O43663,0.3723600411298504,0.07723873811607011,0.5650037086278079,-0.4043334423806781,-0.1311199763004594,0.6700503936716701,-0.6338792413857128,-0.5542072571196658,-0.5678259607609133,-1.0778485448319648,0.538349850562057,-0.5013517529279666,-0.07462661687918577,-1.1867455877593105,2.0213617863888067,-0.5605866460771997,-1.0908919467761924,-0.4617239278280229,0.0576552124206781,0.6494441020051426,0.6054723264790586,0.2760584032743175,0.048092861620831456,-0.8619771483839185,1.0313215839989731,0.5844131912739525,-0.005834277076352962,0.046919206519131285,-0.7831753761914857,0.04953633830708527,-0.7812243600846733,-0.7077566012576626,-0.4076105581131893,-0.2783258390597464,-1.0290670593211746,-1.0290670593211746,1
818,P52566,0.2030569244633328,-0.2039815382444458,0.7142059350443589,0.06706058108506183,-0.13976862890112587,0.4555788472016618,0.36981851787144815,-0.26317906893908993,-0.5575587393263052,1.1052881583141598,-0.7768508318470438,-1.4919826629203443,-0.9119854601509672,2.4144939706707627,1.1484236080755914,-0.7394731535760614,-0.4285648865887188,0.044644262648416255,-0.8011857314599334,1.8773285710031296,-0.23691238115815674,0.18196444409715584,-0.8237706957192013,0.3004901036966494,-1.5118686019575027,-1.323985771179951,-1.0824517755330734,1.6197504610327331,1.1187453314022375,0.5257290255724845,1.0025383119891178,0.2418476620523441,-1.1172890161486866,0.09480394162117373,-0.8014963959538672,-0.8014963959538672,0
592,Q16851,0.3272125433521121,0.2715876283601873,0.2378952337379863,-0.33699143902842965,-0.055874439597592106,-0.15241812232471064,-0.26747909960817684,-0.3323853796867379,0.2812467154563365,1.615383238281407,-1.0039560455748864,-1.2323733355106223,-0.8578071832634138,0.25012826503850216,-0.4301079227357736,0.5567086468286381,0.029881402495561468,-0.25088592725894965,1.168293962373157,0.6517521123504826,0.4883416200151888,-0.34273137089088185,2.176349393923628,-0.6627867813027084,-0.6573684899995771,-0.7907908057577651,-0.10763567316377766,0.4210061842197649,1.068813950530498,-0.6558754497638039,0.012617803416789702,0.12575021810531514,0.707473270743697,1.0830044631032276,0.17303969953079432,0.17303969953079432,0
766,P24001,0.06084230646345753,-0.2051742178367601,1.1814077789365145,1.1445326347210387,-0.05567592881336772,0.15323385844183068,-0.26747909960817684,2.7447995438043247,0.9015095800318904,0.9650945945545282,0.9255044482256456,0.01574342588270654,1.037993817299846,0.5462361720253265,0.5877909415613057,0.2159483533518528,-0.3974131055755014,-0.2771199609511396,-2.2359343974519628,0.04817781716783128,0.2673176678804465,1.5553119517160654,-1.9886627257965608,-0.1790936146738371,1.1549387445739738,-0.5276258086154925,0.14114460355804284,-1.1439395468536109,0.2207661093260401,3.049143265782288,-0.4880484542110943,0.8331401536090186,-1.0952370669433444,-0.1742521517949008,-0.7661473693509209,-0.7661473693509209,0
