,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1219,P50406,-0.07685756175864462,-0.19879680986174925,-0.492259701067842,-0.4043334423806781,-0.120915442197919,1.810460984298316,0.003576312104845628,-0.29624287851535136,0.14857803302153386,0.023356580225387214,1.706149261985836,1.7401516888308453,0.651138188178565,-1.357247361352667,-2.135149629284584,0.5478992187870503,0.07694355985303822,-1.1946798399017755,-0.5633349125964852,-1.786094305871084,2.81010666250413,-0.03520382375295266,-0.6527599126105432,1.3330056385413436,-1.1062969679407424,0.13864946726240493,0.2537682680653875,0.24733703469032,-0.20126396838934452,0.9523242806302284,-1.1132133914161095,0.053078842292105285,1.3738510470614198,1.1884758142914045,0.7376656014158097,0.7376656014158097,0
2292,P13612,0.3097178879632399,-0.2051742178367601,0.7177352258533679,0.5384546045508017,-0.052516052522504617,-0.5018547633951133,0.1258209808155586,-0.29238924770525165,-1.0809576401727294,-1.0713162272739478,-1.0532337950226769,-0.5626548093685372,0.20896109924210324,-0.1690218228997398,-0.3566575198249996,0.5776346968277571,0.3185345127108293,0.07382752944000442,1.0030878910750751,-0.2742162707340349,-0.32770483013860263,-0.17767896643062533,1.5492946907710612,-0.6186573510735988,-0.5276673564042743,-0.6406391118531136,0.18658430587605188,-0.10304459862989256,0.7735273646034924,-0.2870548118861296,0.8399795516372358,0.6731328033650205,-0.5509482279479132,0.7724367124305189,0.32118245255965866,0.32118245255965866,1
1784,Q9UJQ4,0.567622969018567,-0.2051742178367601,0.05857839794969606,-0.269649435676181,-0.13212289773890934,-0.6359516369730281,0.24793330327327806,0.5793026011243825,0.06894813825237195,1.076269952677497,1.0716573337531017,0.1860935910594418,0.0702263240464794,-0.7669788948336985,-0.6588684222172145,-0.4852921579927352,0.4410224363956269,0.7245743189820251,-0.5046153505150588,-0.10714930641514024,-0.6895110308398658,-0.4126513260247499,0.7213291497306316,0.8386654980671499,0.5280050876700828,-1.0785976951481109,1.1943144416804166,0.997847557049897,0.19325600055644485,-1.0562790190623603,-1.3711681030825005,-1.3093503393962342,0.13536392629384408,-1.091501533606917,1.4751976162895015,1.4751976162895015,1
1291,Q8N344,-0.1637664949807904,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.1408082970622237,1.142874634322977,0.12565704736037933,-0.4961147789010145,-0.5860802554316096,1.527968174352368,-1.0188849802418576,0.1185786632095795,0.2941700050540997,1.6295564577886799,1.152591781361722,-0.2952311648786317,-0.002957250947585205,0.11916260260598525,-1.3434681415277625,-1.0146017128154765,-0.009804772454639224,-0.8487826373414878,-0.3731097710097999,0.8023836528947321,-0.4868797174738762,-0.154582457917262,0.6229278506063956,-0.9724536736469916,-0.09133481273342504,-0.4680291870887899,-0.2870480267495762,-0.4643620955827867,-1.4603355637205322,-0.7312995389593739,0.6551832007875827,0.6551832007875827,0
2267,P13693,-0.4487600747027606,-0.2051742178367601,0.3136935502157024,-0.06762342561943539,-0.14121962847930505,0.8356446496317255,0.3971715492687123,-0.17222695383469808,0.7299373541536307,-0.15931870032755568,0.9984892565053292,-1.0261657239191906,-0.5245809392487791,1.1709156435756023,1.3762494168327557,0.7820661083576155,0.7917880231034891,-0.10392509556330264,2.742459584741919,0.6767108288756721,-1.4542037341552498,3.5444841360235704,0.30498301420268936,-1.0801992742933488,-1.3272811411908505,-1.0903859308599708,-1.2085112355045349,-0.3017145969042406,-0.7983874550917629,-1.4294992267755104,1.5451805048184215,0.7923739497251959,-1.2766910198416068,0.33312998133367466,-0.7158168186423963,-0.7158168186423963,1
107,P09211,-0.2247156169807372,-0.2051742178367601,-0.19342734760741875,-0.4716754457329267,-0.13868444417736114,0.09253408600162658,0.003576312104846456,0.14601968429613754,-0.5988287948312332,-0.09730046611834996,-1.9056464106581088,-0.032928049882076066,-0.09251661767612747,0.6767049416548278,-1.0150568118682202,-0.1446896239110782,0.7356216724195255,-1.3634294098724469,-0.6058309255667546,-0.20478349838158047,2.1977984270568136,-0.8885281604331562,0.11932381166709098,-0.28710070418920697,0.7989299894035515,-0.9413269851319841,-1.165419481330617,-0.5514711661634194,0.3693206966818565,-0.18187738956298047,2.4048540477440574,1.0785527009896194,-0.91925959149674,1.5490000395743817,-0.3274711732024426,-0.3274711732024426,0
240,Q8WVJ9,0.3943694462964991,-0.20020235180922427,-1.2059708497483057,-0.4716754457329267,-0.13507053444815867,0.0032922617854941466,0.2477377826159141,-0.4991245414657721,0.9439825548845628,1.3527163885946651,1.6839115215917428,-0.13970109984106546,-0.8377469633737327,-0.8572624306802565,0.5024218764329939,-0.2911988021741438,-0.6061300383640587,-1.0904521643316547,-0.7226949612349957,0.4442619823044101,-0.5586371054620152,0.8263255546260987,-1.260775845479179,-0.3681060213257344,0.4878421502746776,1.351739296347265,3.0616122796671257,-0.9175915915547178,-1.320487734490544,0.2080044345659353,0.3110788367513465,0.053078842292105285,1.522227076151669,-0.9618698607691972,0.6508000780488847,0.6508000780488847,0
1805,Q92793,-1.0040742973689427,-0.1639281381790649,0.9310870647937464,2.558714705118259,-0.11308791806737452,0.6938066700433173,6.1167061543767165,0.004393416883910557,0.026563655259872296,0.8890078355349422,-0.787923151228588,-0.00727686670874505,-0.009396245423014923,-1.2066727490266134,-1.1909060419474982,-1.0777407051343368,0.1769430731055415,0.1668528589871897,-0.7528441596260648,-0.55519363832278,-0.9619024932189,1.5998909724499315,0.8780525742274896,1.776047004501812,3.430846553113285,-0.8468375305918844,0.4553386830289231,0.2417397800296838,-0.6698314168365871,-0.6784737965124396,-0.7920129354271686,-1.2428312019095848,1.1101769126889351,-1.5789641808081727,1.5464540554673183,1.5464540554673183,1
431,P14672,-0.1259554655919348,-0.2051742178367601,0.4215914435673792,-0.06762342561943539,-0.12614062824978525,-0.11944212218865514,-0.3895598348637065,0.029212520246964836,-0.9632610138085792,-1.1830524418320574,0.5240924950269886,0.5656163559129165,-0.8584828011098244,-2.4734079391153263,-0.8833459090921711,1.2415347425229573,1.4273223579001,-1.5161679551180616,1.2713406964834213,-1.7104670024955633,2.307284551241004,0.05055417592852456,-0.7763539830508996,-0.06397800354989149,-0.12079118693527,-0.6121875449139768,-0.26624949885285604,0.010536873860942916,1.1736752011074494,0.372076510653192,0.008239593104612634,0.8448494247442139,-0.2958904180993699,2.425681493496008,0.351378544164266,0.351378544164266,0
444,Q9P275,-0.21625046114741128,-0.12709880905975252,-0.10466383677913013,-0.33699143902842965,-0.023977584707594483,0.09523987449768986,0.5187931943289342,3.4681143983585523,-0.31535251211010673,0.5444255945649644,0.5918632181236192,0.10144943062434064,-0.009056498196895376,-0.4157924645439887,-0.963426112621119,-0.8606668013889981,0.15829805118120985,0.6216475072997057,-1.07703337748643,0.7282699513240857,-0.7395841266561771,-0.8023715694155096,-0.12086779110551285,0.7482958427188213,0.13666003558671047,0.3489640847327678,1.4514740637743182,0.2927032073716354,-0.4492507962458247,-0.26297836384304724,-0.4157344638373663,-0.7952428092929259,1.6508147667165944,-1.2896635386404682,1.1813140513454627,1.1813140513454627,0
2843,P19793,-0.6383795653692632,-0.2051742178367601,0.2413655825318632,-0.4716754457329267,-0.12373324737805233,-0.980854943512774,1.9866742809161133,0.37352315845425615,-1.105528992338967,0.4702546964263392,-0.6884293873676741,-0.37805305985052784,0.4368647695424673,-0.3572775000078457,-0.5208982159492355,0.09885810099375844,0.1176027026040561,0.7409769921147529,-0.04731189795749862,-0.23625237017241602,0.31893480047874545,1.3870034040473864,0.18109050960930131,0.5082242276966996,-0.9395896091731164,-0.197901334181428,0.7717507403968664,0.06982410116726744,-0.4834212203476295,-0.8623983916789059,-0.6406371682453407,-0.5373455005943415,0.5682977237722332,-0.2770871606754948,0.7728254561119466,0.7728254561119466,1
3,O43813,0.2741642334632709,-0.10206471261081693,-0.2354909036357645,0.1344025844373104,-0.12701598284255933,0.17218804351284506,0.3698185178714419,-0.2749081901287607,1.6189363920093836,0.7937056979417236,-1.1117699331670858,0.7163565112336417,0.6955849963786225,-0.5362910806281143,-1.0150568118682202,0.5074414552748985,0.5284740398774979,0.5215503067039727,0.05493414828675874,-0.27765878042351605,0.8575188287741503,-0.052477595750527815,0.2623624805858948,-0.3638425835817069,0.013023869499029558,-0.8482665907028959,-1.5555132559576614,-0.7398840166571868,-1.0246351305366217,0.21210845376729207,4.472029573660636,2.6308990936044006,0.5344896029706656,1.3711519010355349,-0.6292145701612367,-0.6292145701612367,0
228,Q9H5I1,0.12348445963006885,-0.07965613097022041,0.1833628504105133,0.1344025844373104,-0.1330318696485829,0.3705669812304031,-1.2441249816524422,0.28953676323652017,-0.10571876840102908,0.95802026471806,-0.9485961310051688,-0.7412760886343984,1.6388863862815533,0.3116918845852057,-0.5996421873314478,0.2555305703685157,-0.19378682968422573,-1.1184156870455897,0.5343060077819388,0.7323748542186793,-0.7772053684242697,-0.8533065180185884,2.09962440788748,-0.4925776061940571,-0.3256186049313737,-0.3321786106220691,-0.9304117683235922,0.3534118364297069,0.3222180226422072,0.4875782304047186,1.728647419467186,1.1785989311064506,0.9425967026682059,0.4684159566364564,-0.26976260251036266,-0.26976260251036266,0
1017,Q15075,0.6009192486296503,-0.2051742178367601,0.5640077812040342,-0.269649435676181,-0.1428259711435376,-1.0065281051673052,-0.3895598348637065,1.0680523576705805,-0.7087066196786783,-1.2297858024512922,-0.33095108625078423,-0.3658844069476713,-0.5001068767968126,-0.5860850211822202,2.6472969493343244,-1.8409149507044444,-1.4994266769963045,-0.35184654560334994,-0.5276454899389591,2.2261701205619504,1.5384032763451043,-1.3296349237980194,0.6374461623715598,-1.876320540456645,4.216405526630696,-1.097653278466886,-0.398502308534428,0.05535635676248233,-1.2347740538165164,-1.1509727358315367,-1.470873843490624,-2.180288392135577,-0.8512782513968277,-0.8707163875661064,-1.841612499039464,-1.841612499039464,0
2414,P10646,-4.596686433032458,-0.2051742178367601,-2.3433022982364093,-0.4043334423806781,-0.14235071175575514,0.7883808107805309,0.3700622317447926,-0.5371842351952685,0.09279570268842817,-0.7585480888418745,4.549665742798517,-1.044462207388295,2.4378003700413227,-0.9399667049268206,0.3021576033500375,2.369099434707838,0.11064784923875068,-1.0301098258436905,0.6612212506257539,0.9464182226246238,-1.0302844097489847,-0.004974722757196666,3.2684095070826293,-0.6143195510433381,-0.4350804971131967,-0.1139619159108726,-1.4823706732150903,0.3413488185627273,-1.968459388549133,-0.5676551944905389,0.7100741128933334,1.5643034761621268,0.9829035767124076,-0.20972044153199199,-0.14127633896794847,-0.14127633896794847,1
1702,Q02094,1.2374989672957588,-0.18656019584435227,1.1711045863404819,0.5384546045508017,-0.11423658069822842,-1.988597865550206,0.3700622317447943,-0.212320035280693,-0.1384927099176256,1.834961550183348,-1.0737564998815878,0.9208067728974904,-0.4898146060346165,-1.3701704786665891,-1.6175517258819123,2.669432880819102,1.3733638058579811,0.0055948592064614215,1.9131747919178743,-0.9487260933585784,0.4616706854877315,2.610470746525993,-0.15643655616292582,-1.071010350219466,-0.7235629584473426,-1.915105036618268,-0.5447507188891757,0.6969785973550721,1.039814017608103,0.17197134666355626,0.15661856277624947,1.6903268367407027,-0.3695672947490064,2.0731713123285105,-0.21243933448135646,-0.21243933448135646,1
1706,Q16637,-0.61467712903595,-0.2051742178367601,0.3469359927070232,-0.20230743232393245,-0.13796238014432272,-0.3828128241261732,-1.954015823228714,-0.5487984296371201,-0.6198720109143955,-1.1721866617875225,1.60355341325351,-0.5752673512610719,0.3828462606426105,0.6339462692552421,-0.8856343224608667,-0.8144458673993783,0.7100644969760279,-0.9890606159879318,0.19552246187261266,0.438080596774068,-1.4664649467159752,-0.2696335865771849,1.5267221433503195,2.443935702128007,-0.5483376447184842,-1.2886416714834024,1.0845856830360878,-0.9234030268783882,-1.719538705117262,1.2439761386799102,-0.015536343945382,-0.093417423236111,-0.505529974948831,-1.3071563757697169,2.675594063196981,2.675594063196981,1
2249,Q9Y263,-0.3861179215361509,-0.2051742178367601,0.32507166306539576,-0.33699143902842965,0.04064364528138633,0.16540535147471647,-0.5118001309555823,-0.5461989628564903,-0.8095262719422662,0.26656439449293706,-1.2706398791684683,-0.2227468053647239,0.7759922889376679,0.10632038719244873,-0.6731860851318158,0.1649146773240793,0.4453307362499948,-0.1602693238662374,0.9111965563153184,-0.2700962511550131,0.09483853234915164,-0.4253303347170515,0.9910500392288568,-0.6141787771555636,-0.7382826099065494,-0.8412431647082483,0.7015104419552306,0.7318691928601647,-0.3594376563844081,0.5478636850330276,-0.1816008648160124,0.17561974364589678,-0.6060050812619131,0.3305352245954484,0.4915466185428553,0.4915466185428553,1
500,Q6ICB4,1.141560534518065,-0.07117972504299229,0.7676711413526659,0.8751646213120443,-0.08886647497679133,0.8778057540161095,-0.14539836435264533,-0.4698941795112378,-1.3921911348859015,0.34014903683712944,1.8916645164618944,1.1213751929178135,0.5969736833087089,-1.5155437486698005,0.4050926664935453,-0.04513126339254708,0.8516650636224297,0.2419719044431329,-2.0424915030481428,-1.0187216147013087,0.4821565441003928,-1.1617338732164229,-1.4966265561183132,0.2952618460355584,0.15462857578813233,0.6954041412120463,1.0380831915626894,-1.6333405312836509,0.0859771980186405,2.616841866886749,-1.2792536860436774,0.14414408843126678,-0.1843163174842614,-0.373949578471016,0.7079837526977677,0.7079837526977677,0
2330,Q8TCU6,0.0817230241856613,-0.1814044664651248,-0.4644672876516332,-0.4716754457329267,-0.14037947700035067,0.7827323634149749,-0.3897044145116589,0.3971070698059097,0.0653768117442242,-0.5332856692228071,0.611859358962939,-0.09299727630063563,0.4480331532390619,-0.06967745377588995,0.3152097881162184,-0.030237607618773775,-0.12944019006035518,0.1956507570643324,0.06027294500520902,-0.11276692390457932,0.6841750172186054,-0.017201200616240395,0.2397297798076028,-0.5926650650333235,0.11250565682871567,-0.023680817280596348,-0.08648923125455002,-0.5143956800478454,-0.14054658505654855,-0.5609017451718502,0.2212107024224,-0.08105486918309689,-0.5632885571389821,0.282426130303706,-0.3770038947847891,-0.3770038947847891,1
543,Q7L523,0.15452336435226388,-0.2051742178367601,-0.3789315417078945,-0.4043334423806781,-0.12917107484110124,1.3423322432794895,-0.3626658936617612,0.16341626836768433,-0.30249299326924795,-1.148736955770902,-0.1581172074383309,-0.5878295235773586,0.1006153717579493,0.4003445765929765,-0.15251587607352934,1.7800571525033817,-1.5243511771814506,0.10733361530324748,1.646321991848038,-0.19151228088512573,0.007005706837589321,1.5428904582619232,1.2763147063481803,-1.3083370665557812,-0.14599866807483505,0.7011295130306037,0.08961064981773474,-0.860275614416783,0.2089007269493777,-0.1739053650440506,0.10924416564650724,1.039237409282366,0.38845020425979054,1.1525508432823377,-1.124392638297885,-1.124392638297885,0
675,O94763,0.06817877485233932,-0.2051742178367601,-1.075675657129617,-0.4716754457329267,-0.1258355000721774,0.014135375825749804,-0.5116405701192399,-0.5089265124539659,0.5803364228969732,0.9227304568570556,-0.913561451255794,-0.12340240997193655,-0.3309384974559308,2.7774744818848647,1.0847323620678997,-0.2542291964442114,-1.1503545640463722,0.33464212874392146,-0.16895602587239578,0.6395822110715963,-1.0996197800685144,-1.198939457600793,0.6019122180193166,0.09294293321767903,-1.1670594631924929,-0.19358236727769915,0.4727920852923975,0.4795969477111384,0.51371020214919,-0.6949181450522451,-1.309016001016459,-1.0298982234351757,-1.2252851514953786,-0.9388424051367344,-0.1395138191259001,-0.1395138191259001,0
1440,P62308,0.4468534124631183,-0.2051742178367601,-0.20181508757870714,-0.4716754457329267,-0.10997852228016307,0.4170227276923835,-0.8778827758858494,-0.43884189433010207,0.2106363053949912,0.10974180857491617,1.8359998460649256,-1.306711803778796,-0.4354867645332874,-0.7332060193104099,-0.3236682500342028,0.2871269014958525,0.9757246101386924,0.17673694391560296,1.9528763816957864,0.5877351938244711,0.3719102786717356,5.64786716344921,2.0950454261080664,-0.7262347918240666,-0.4350804971131967,-0.2666391255210955,-0.9703725940170944,-2.581191419209913,1.080818983491287,-1.4294992267755104,-2.2158912454812367,-1.4041734832254142,1.2012324777851655,0.5683651645754629,0.17303969953079432,0.17303969953079432,0
243,Q9H4G0,0.2702138274077173,-0.20155791933858425,0.014761043918332255,-0.0002814222671867493,-0.14105079170871218,0.225311773807672,0.9119293412974662,1.0185005136264895,3.656473839044224,0.6941433926087338,0.4926106949627882,-0.029696175498148937,-0.5407210417284527,1.0663864180410478,0.973730545222297,-0.1739581998183417,-0.352400373192044,0.05344953270296273,0.13488278064375367,0.3173997441952983,-0.9360909578697272,-0.7262527386843144,-0.978875457988742,0.1706115190862004,-0.4211126931421357,0.29346614287872275,0.4267254563710813,1.5618595980324317,-0.9283820323650852,-0.6860242386522659,-0.28839533712675786,-0.4625680582788349,-0.92342171436,-0.9669040128177934,-0.13606746931745925,-0.13606746931745925,0
1551,Q92851,-0.17618205686966826,0.02428377500481492,0.1461560917777968,-0.4043334423806781,-0.13782745134529065,-4.172541185597375,0.8180758779794609,-0.4175903190615674,0.440890698453886,-1.5579286208868723,-0.3816506856325742,-0.43187533827651003,0.13953832548266787,-0.5601778831707654,0.3134488951385437,0.4807161581562116,-0.826064004008815,0.4037445896668711,0.323697987694648,0.3692667079525933,0.8299295522232265,-0.1983597393001052,0.6879093842790726,-0.5672764843811888,0.13872862316258014,-0.3932351995165204,0.3425437856537749,-0.06986937818868723,-0.04583377393247655,0.07914138252179075,-0.8190248660513249,-0.11028839431421636,-0.012647004299627769,0.4673086207240157,-0.3863342561237829,-0.3863342561237829,1
139,Q7Z7E8,-0.4459383560916536,-0.06936381937464711,0.0936536170723255,-0.4716754457329267,-0.0793531964699728,0.2400696262882127,0.2477377826159157,-0.3798234580590857,-0.9071622643685544,-0.07391265769888967,-0.10171380947646784,-0.2353414147332412,-0.23576380415211376,0.9561561702758058,0.14851883934385904,-0.6557358570940939,1.3435433006228927,-0.2808352910642236,0.04993693334887307,-0.04236832596347458,0.3332457116493628,-0.6558316223956816,-0.06260985075510811,0.43004589491521655,1.0435168861194914,-0.9497068310758352,-0.3443275493105402,-2.02289353930001,-0.33543353053696445,-0.1877902892654092,0.08353176773514225,-0.3989072660437658,-1.19965523702162,-0.11875940701074238,0.7391064987228441,0.7391064987228441,0
925,Q15365,-0.21173571136963648,-0.18282912298790072,-0.20240448522835566,-0.33699143902842965,-0.13807990126024655,0.8162750303673817,0.3553135474237512,-0.5470180198161313,0.4103262590728123,0.4689713025097707,0.22400842484403136,0.5909144892041568,0.2704594378191259,-1.2721776941756595,-0.6893193104384774,-1.6986746158249428,1.3145347701059245,-0.4334664789963988,2.8817070377461467,-0.8523704498974897,-1.094736668154432,1.0747815925856004,0.20711580368607552,-0.2534243363908754,0.4839788477189674,-0.6234577727000428,0.8072387146590949,1.3188968496932476,-0.40099325910138905,-1.061520875912264,-1.0801743545901878,-1.8711249150391844,-0.18614180996814733,-0.5798210856355372,0.9782538206286988,0.9782538206286988,0
941,Q7RTS3,0.004407934241284714,-0.2051742178367601,0.20390760783814346,0.06706058108506183,-0.13987445952781907,1.0759869960759518,0.2477377826159132,-0.4269754267623699,-0.4898581916198612,0.657107786910087,-0.08683273482978447,1.0087602424007514,0.21859485959751812,0.8099347074852382,-0.2748233053798228,0.08400762996297535,1.9824689939037825,-0.5591452327668929,-0.9364706362378756,-1.3952278922251526,0.4278737030432945,-1.7162367571754915,-0.8583978216132686,1.2500245819624616,-0.4262529251630495,0.6866624759476121,0.3033787249632867,-1.813544827674885,-1.7267482980825144,-0.630716952950415,0.002911753552251017,-0.14701361794155554,-1.1159746615602888,-0.7695625239751606,1.6296262194030202,1.6296262194030202,0
606,Q8IUQ4,-0.6694184700914599,0.3033634772507573,-4.299227704545637,-0.269649435676181,0.4571748961793054,0.14007753127959788,0.3945964593799461,2.581627487744142,0.09878538714266688,0.1959288441139033,-0.2180079567788233,0.08823285787280598,2.5152364772142546,-0.9854247280056057,-0.8030242228391523,0.7530687450200467,-0.21978167341502672,1.0155382448830554,0.3091896090271331,-0.9928443940797472,0.003054422530115382,0.893537066414535,0.4373565968163457,0.10241422502047832,0.12449991487555755,-0.7344161081566714,-0.2586589520113689,1.3665497857682964,-0.6168289044886629,-0.035879089463642086,-0.7821493548528206,0.03126024955386028,-0.3708086296380488,-0.08463812187405571,-0.06414630398882464,-0.06414630398882464,0
566,Q9H074,0.041654619907919084,-0.20503393711712165,0.7172055161428211,-0.4043334423806781,-0.14260403583130368,0.2808659929058637,-0.5116405701192399,0.14607326932977038,0.9547220011994741,1.9963799735584151,0.4529222757143544,-0.2171988667911191,-0.2291379598790775,0.7223201433170132,0.7476828977216986,0.3006493396609962,0.33897857795823944,-1.0880586268968502,-0.953251357281943,-0.8400079688316684,-0.06665811125374307,-0.22225821905863405,0.3803171240575597,0.8429150141955041,0.6091530766639064,0.10055115729931542,-0.5000612060272859,-0.05617672847331388,-0.8321416653566174,-0.8825251436551945,0.9916198401083473,0.402039675210049,-1.3502948767918876,-0.4587944699310378,0.5021856805557827,0.5021856805557827,0
2612,P52824,0.4536255371297805,-0.2051742178367601,0.009019809167355123,-0.33699143902842965,-0.1426049767126801,-0.11652050005863915,-0.14546316358242672,-0.3790011490771195,-0.35456741745662745,-0.4999892369689108,-0.9358568762943804,0.9282560941224184,0.9000935539299845,-0.2116949906218845,-0.5649633136744955,-0.3985144423031409,1.3042281298980885,1.170912202231114,-0.9869416660899356,-1.0470268058025511,0.2831397984937788,-0.8302741064184039,-1.8410803656961952,0.531207786119918,-0.6794411830707708,0.6902677168767335,-0.20944126612198327,-1.1588216807545042,1.611691226606604,0.3783604417967865,-1.2716306627361524,-0.7590267825362865,0.22634647169071925,-0.01919134053186489,0.3657668161304484,0.3657668161304484,1
1609,P22413,0.5315049707963767,0.3754233336523869,-0.7077371384010483,-0.4716754457329267,-0.13509618053490036,-0.8193084378179739,0.3700622317447921,-0.4105671989933417,-0.8863003500458674,-0.2265571861977331,-1.0409996940569732,-1.2857318360675558,1.1905348989391331,0.047343509524730265,-0.3588498115217489,0.7802980529065467,0.11478952948398573,0.7377576044523557,0.13199174286841053,-0.002702310881509709,0.021327154608609258,-0.5840989376175159,1.1807093941443214,0.2479722554909909,-0.8224438976066768,-0.4013251828637351,-0.1998846737537316,-0.0817815393551245,-0.6119425776360164,0.12834209428445942,1.3683084819664917,1.1894147397677284,-0.1244401640128026,0.4205989972173983,0.4157936215886343,0.4157936215886343,1
1181,Q68EM7,0.058584931574570114,-0.19337216669552174,0.3894373630730765,-0.33699143902842965,-0.14275739520018918,-4.172541185597375,-0.5116405701192399,-0.3974272643166033,0.3011394520802825,0.6206505509467599,-0.5684874543305319,0.6489974451265308,-0.7390137293358721,-0.6459018478583051,-0.4083429852480522,-0.6528985328462974,-0.09653852595976016,1.0945432273874824,-0.9475355292913732,-0.17767240452318672,-0.32028860579887913,-0.03781155550741111,0.154799349872265,2.0628810158736424,0.7653290088703637,-0.6021477268893033,0.4267254563710813,0.3982532517263785,-0.7310961445032191,-0.3886342434029684,-1.3898215704721744,-1.2075206911578462,0.15208543744623929,-1.3248881584956842,1.3606619798425044,1.3606619798425044,0
203,Q9BTC0,0.7030654623517826,-0.19133512898119412,0.7388374656013084,-0.20230743232393245,-0.13737188343417278,0.35707000796825633,0.36981851787144776,0.3528653704322128,0.13514238784623867,0.6737893726449197,1.0346159614363708,0.928029399748832,-0.4218044448448369,0.3212734773332829,0.5533819816371399,-0.6051470413092845,0.2995523664148603,-0.640039709189347,-1.1484139483121596,0.11973924196141507,-1.4928265537215348,-1.1141668071514792,-1.0059882164675604,1.894980026176004,-0.0033491746656478965,1.082373076534944,0.7164782204834469,-0.7040213434097938,-0.9325215130479008,-0.3768183016274384,-1.2412027851915262,-1.1005792487425976,0.6697220861769358,-2.0090434056554805,1.299189163180578,1.299189163180578,0
1216,Q08AM6,3.3317785204605888,-0.2051742178367601,0.7069863581398577,-0.0002814222671867493,-0.1428259711435376,-0.22467277943070046,-0.26747909960817684,-0.550632296454984,0.5514654729106541,-0.3270221437653439,1.3667786177875294,-0.3824664231493573,0.13868075835186955,0.7241659744461805,-0.4914087856727402,0.2989596524660824,-0.851145568159322,-0.008456933796820885,0.6805701217890242,-0.19017582515898016,2.1897753292725133,-0.3936235480913816,0.4121232352882863,-0.32894999846434403,-0.07407570048186339,-0.5134217251979772,-0.2318382802890385,-0.2468389963578733,-0.01099424434927289,-0.7594210021856604,-0.04437731292331374,-0.0859240081195776,-0.7248811518125654,1.3079776546094026,-0.6211911087473608,-0.6211911087473608,0
2599,P38606,0.3125396065743477,-0.20376759394968771,0.7381252697160523,0.26908659114180744,-0.14279069286510912,0.14315601791562438,-0.2404163504748247,-0.4813140727223475,-0.6471985863320942,-1.1979802044732726,-1.5242013315213032,-0.16675488721587267,-0.5410424237180921,0.6568155754008871,-0.17517407671904436,0.01867879528663531,0.5599109135357105,-0.8990583937952741,0.9791257202547065,-0.21993139938948664,-0.566880448333385,1.2717516027669695,-0.7484132025356358,-0.35983481390336625,-1.001733357174014,-0.3022720561270469,0.07187957368579519,0.2856015730348362,1.2019005395933784,-0.15559038164764338,1.0605691528754346,0.5001655002979912,-0.9683288294635941,0.7049820322064327,-0.08248854181599583,-0.08248854181599583,1
174,A7KAX9,-0.28058564548068793,-0.20074284333160275,0.1607691137566738,-0.1349654289716839,-0.14272464003056248,0.850441759649699,-0.064716540746777,0.004393416883910557,0.4335087717767308,-0.6636334807289246,-0.21595110486095484,-0.053392458115710584,-0.3646297874404396,-0.14234797953260858,-0.16509771277038554,-0.5007483455930469,-0.5044217869764387,1.3228655005341556,-0.8360872335053302,-0.3834187279484382,-0.8291506767277097,-0.10455549388600514,-0.2739468554417239,1.0281586041425472,0.1875023085131302,-0.2853671397329865,1.4936948269051258,0.15445532725995556,0.19905592765688715,-0.6762632349749413,0.457587404048971,-0.2717118719383962,-0.4184904933171495,-0.7784027180928779,0.9811346378004914,0.9811346378004914,0
1810,P14136,0.06027796274123464,-0.2051742178367601,-0.21895614179732786,-0.4043334423806781,-0.1428259711435376,0.7606533114949376,0.6413463761427696,0.3699159139655761,-1.1106642041951615,-1.5177396721085463,0.00392047697963197,1.4566219063359298,-1.0669004805262263,-0.15887078148704795,2.457779987229086,-1.3493206451851734,-1.35403238085639,-0.5384315122380522,-0.7876194254951299,-0.5148830058204422,1.3161491260930964,0.4753321041753738,0.2089713107637716,-1.360421156248197,0.7043301786743019,2.3401828607867805,-0.9466689792394096,-0.3164308930727109,-0.8108629695337889,-1.126257808008576,-0.3440615549385825,-1.3142196359712464,-0.9298474479032784,-0.5147107871358398,-1.8618656163795888,-1.8618656163795888,1
1721,P09493,-0.05371946914755344,-0.2051742178367601,0.4657916124963326,0.06706058108506183,-0.14282450782603034,0.2830907523359674,0.9400719583406072,-0.5696724308550528,-0.7789841557793131,-1.698897964046859,0.3784351767020967,2.1727124187543327,-0.9966545804877652,2.097376888001574,4.6758870181283445,-2.241215329760017,-2.087726293651847,-1.5910386061543471,-0.10545533622668014,2.581541325746445,0.7956208375287014,-0.19699337837812672,-1.3424155435075502,-2.0692176811928125,0.10526637183524086,-0.2580375925853082,-0.9631613534650101,-1.5552943043254757,-1.6570894139393717,-1.4294992267755104,-0.5075171053803353,-2.0123121688873944,-1.3656290136565297,-1.1631492828185912,-3.0568896200281235,-3.0568896200281235,1
