,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
184,P22460,-0.3528216419250685,-0.2051742178367601,-0.19780269297684366,-0.4043334423806781,-0.12720646744710146,-0.06352067118990341,-0.6068273641728216,-0.20136026829323625,-0.4874662677619101,-1.0611842857044331,-0.2736207557774269,0.11106170753950904,-0.2517463800710938,-0.3432951668266084,-0.09579821663230673,1.5264232217909688,1.192649008816935,-0.8903282260836414,0.5441264368326421,-1.3330426569769984,0.21220606382565632,-0.8484800613092514,-0.6199620982872319,0.8723457110732602,-0.4527932434405722,0.8491747391669925,-0.7966440451211999,-0.2472667017817435,0.19289697792976213,-0.5746849174292419,-0.5010143218127957,0.4562423006054838,-0.7697152472168041,0.5840199592606055,0.5393486357518423,0.5393486357518423,0
1373,P18621,-0.06952109336976199,-0.06901502524421248,0.16300427984707264,-0.06762342561943539,-0.13457175706278454,-0.06792654295683867,-2.7773866575704296,0.11218802072751656,-0.1407127506455618,0.3514892215465568,0.3087577566156358,-0.2805177309464001,0.06421534582751431,-1.8479158026336664,-0.1386414759901667,-1.342242907104832,-0.6469659599966026,0.7539245294526563,0.2681088194305266,2.656660490381873,-0.9693194232959104,1.5130518707253426,0.5033515423512701,-0.4050867095837145,0.6821830657945456,1.0742650632295556,-0.903590235860834,-0.5090224211905159,-0.34438721213630064,0.7063751141046359,-0.018525956583338304,-0.5711226369150768,1.9187240436516948,-0.7904654953658169,-0.865569818986793,-0.865569818986793,0
2320,P42081,0.9254168889071428,-0.19270802163968914,0.5942317352755725,-0.06762342561943539,-0.12175519175260953,-0.08439806148489451,0.3700622317447905,-0.5522061714449696,0.4119644606562311,-0.028162069316842137,-0.10163987375707413,-1.7897612123278652,0.5682714968662321,0.033505337686613144,-0.39823473469275056,0.5036914203169569,-1.4568577188183311,-0.006674419269699829,1.616361801304115,0.4801666259168266,-0.2914103365745406,1.0471633790738188,1.0878782028034584,-0.20781890443856305,0.06876189218729356,-1.1576429019698116,1.1211940273874859,0.8818513502620859,0.028864286753939032,0.5613866836700163,-0.003832328511680536,0.4676321043187598,-0.30545599871493223,0.6542935648446756,-0.015740997148086116,-0.015740997148086116,1
435,P27348,-0.9143436455356876,-0.2051742178367601,-0.02703299222287413,-0.269649435676181,-0.127907056467019,0.4832398405746906,2.1139997240181887,-0.3266335433367587,0.2618912450664456,0.3190409944756177,-0.2860000450019832,1.024633587806965,-0.013289471289671515,1.403602372447758,1.2110100059382516,-0.7666061357216428,-1.1044949595122469,-1.862587801718468,0.27184183210493296,0.5369827652595522,0.5633787927121164,0.14296279599346287,0.8958194429405959,-1.5137526493994808,-0.361217139979314,-0.62558636117615,-0.4771826075243304,0.9827477592858282,-1.1283520819665689,-0.3601090805933417,1.4146943420529228,0.15771903195511758,-1.367892624336548,0.07398968423235906,-1.40649461312085,-1.40649461312085,0
2481,Q92985,-0.3906326713139249,0.008695387266411236,0.2813641214246399,-0.33699143902842965,-0.07178765347069002,0.5499499088634711,-0.4290772732248204,1.9441018534389136,-0.3589132362481545,1.316319392426991,1.2631084074756482,1.557700288804531,0.4190733852328391,-0.5901588650469689,-0.1793426059137815,-0.2518772533361443,1.0258455017102892,-0.4134903033225402,-1.8065333834861776,-1.1978359873198268,0.4530059411142861,-1.327783354998925,-2.031090531004865,1.9214617594496368,-0.2005092710979572,0.4278448816124824,-0.4654997365972012,-0.21956080040113016,-0.6135613445112921,1.695756270019296,-0.4475145676564467,0.15705332895924856,-0.6486485856854886,-0.537661094603126,0.828416759525788,0.828416759525788,1
1314,Q8NHM5,-0.27945695803624465,-0.2051742178367601,-0.9514646367161732,-0.4716754457329267,-0.14031481776527874,0.6257656552858285,-0.4847466289172846,-0.4219135191737366,-1.1281628252617604,0.991725704179894,-0.20016501218768085,-1.1198393368897563,0.6725353400571608,-0.015115015373176588,0.4767892486656397,-0.5412294357368601,-0.4036621155392301,0.09724404291349392,-0.3763015620985926,0.6564648759897699,-0.13950531264121066,0.012945522743281585,-0.355669492717845,0.4264251731031999,-0.3830665402332882,0.9035814032279172,0.03982720895140697,-0.2576978906997441,-0.19732165149571548,0.7276912252910648,-0.4606305895592031,-0.3214954414237527,1.1259491677497095,-0.42481995539602896,-0.04152334471385724,-0.04152334471385724,0
131,P12532,0.7792518648517158,-0.18213433707155235,0.5719866140672165,-0.06762342561943539,-0.11401992315705807,-0.17995976947116785,-0.14539836435264533,-0.5463262134531,0.02468236261822423,-0.006290216744178574,-1.8874166294735728,-0.2036283695607167,-0.2241818753399508,0.7046980293408851,-0.18079385856614646,-0.1278252580678476,0.6686949683804394,0.18252517782332145,0.08021981619788375,-0.7999753252744403,0.567551133389255,-0.15090081461440796,-0.3743654071371976,-0.1926916295408801,-1.2873963289041337,1.9653039674859003,-0.9654613414588396,0.2890547025206784,0.11923599566559115,0.4553970740491752,-0.0828133823016941,0.026027973117830283,0.9720236415084472,0.3699564448726031,-0.3425290542657057,-0.3425290542657057,0
1518,P06213,-0.3714449847583857,-0.2051742178367601,-1.127656550801564,-0.4716754457329267,-0.10948575105399637,0.30130152885049444,2.7859715430168155,-0.3789407185826904,-0.4318589266188212,-1.3445006809466669,-1.3982582395807732,-0.9765277967458932,0.7786953531161861,-0.030638595537136538,0.09149610769566087,0.5134355415426926,0.016396153354055476,0.21865347426903745,0.2032538018382603,-0.5196316099965497,0.1062662382394452,-0.13827149661257884,1.1183174675312684,-0.05053235399888474,-1.0939929515917568,0.04446002228092175,-0.061965003428464435,-0.06825578561803103,0.15412078070042134,0.4663081959063368,0.7682007763737385,0.8351696144101801,-0.6829678443825442,0.5792501055195619,0.24909417367983924,0.24909417367983924,1
2312,O43557,-0.06500634359198718,-0.2051742178367601,0.09433105586799906,-0.33699143902842965,-0.1428259711435376,1.2341990957452371,0.9126969445959152,0.0821885907125467,-0.12848041472314406,0.8248620448104177,0.5978687911943922,-0.5549296274593596,-0.4737972596609488,-1.3810561675751627,-0.7659185197590654,-0.4377079804372094,2.0550108546900483,0.4382204106967833,-1.540743210912683,-1.6759532546031586,1.944067959628302,-0.6478469372669449,-2.003906430096402,-0.6516246313035811,-0.31443701379452066,1.1583481641743163,0.3864223158575954,-0.0633105989750227,2.3005303323074555,1.8455080959073809,0.4795435089001854,0.565815771640862,1.2706742118721868,1.5020678919044084,0.33229315903682377,0.33229315903682377,1
2159,P02656,0.4874861604630826,-0.2051742178367601,1.4286357582497222,4.444290798981219,-0.12933081537909005,-0.8249687287022149,-0.14546316358242672,0.4939725405088651,-1.2308540875567886,0.12048967223652678,-1.0614415050616122,3.1594782923261033,-1.2016966670865166,1.2299762481585368,-0.9052437905528904,0.35255364776963066,-1.346126436432581,-1.3104883683130208,-2.4756554962586117,-0.07890801121823625,0.5985276020528623,0.7306000681395378,-2.5984108977901794,-1.0382409176370075,0.7274839785031398,-0.8341665309409122,1.698223455136099,-0.028794195234429693,1.7738367953186562,2.5402066189007213,-0.5822944246440109,0.7056531160087057,-1.0413485288190316,0.3771185341180751,-1.1299431509730875,-1.1299431509730875,1
723,Q9UHK0,-0.2151217737029672,-0.2051742178367601,-0.02780171059925495,-0.4716754457329267,-0.14275524855029184,-0.6563634858803125,0.003576312104846485,0.004393416883910557,0.3195272893398257,-1.463692370047138,0.3401266220374569,-0.3838051433500019,-0.3782145091909248,0.21413384933205126,-0.1365526413455815,0.35255364776963066,-1.0425381705583154,0.9130353771828884,-0.8891376787018845,1.3896393390207713,-1.1237640556436992,0.11795695462554495,0.1399127109811608,1.5735668833710317,-0.2727601741026136,-0.27157414643778977,0.9121253941452344,-0.028794195234429693,-1.7374534512733433,0.9523242806302284,-0.2555750604765664,0.3741868182478922,1.3396048080637195,-1.295372546484615,0.8390087120105562,0.8390087120105562,0
1035,P28324,-0.21173571136963648,-0.1951282437024622,0.5646716875961932,-0.4716754457329267,0.14694688019300106,0.4026629996471152,0.2477377826159104,0.06553287061313931,1.4977664422024402,1.8587637882073185,0.6966102731463596,-0.9379803527053766,-0.9314787896199486,-0.589289068765345,-0.8847334698663843,0.12181431056280445,-1.0027406368648215,-1.1729153600843487,0.517799152876844,0.4168544933288068,0.5186068754776163,-0.6908456708720453,0.8775781012546473,2.0355529133820385,-0.4367599887603256,-1.7402753018053794,2.398598525717284,1.1180153211583832,-0.6702167405922486,-0.21371924619717494,-0.7149530991899576,-0.3585382750041125,0.4272966843168833,0.045429053432865324,2.0463924598453467,2.0463924598453467,0
2058,O14495,0.3734887285742937,-0.20330331167927168,0.34633007220477896,-0.06762342561943539,-0.13865170006614905,-0.29897719348463697,-0.14546316358242672,-0.04708385978291742,-0.4394718773226304,0.25035944999005594,1.489572636055123,-0.06039378620593176,0.8579543892945113,-0.5869444410608595,-1.8481880780853288,2.03363333521566,-0.3101680854388053,0.12240943659524905,2.0335677449596936,-0.294940298271081,0.2800974724144305,0.2676703842945594,0.6130601817131875,-0.537670206071327,-0.8377426697330881,-0.02314106775045086,0.10959763091501347,-0.4039242423186944,-0.3261631592347587,-1.0082764199995755,1.9442652886122764,1.8567257899047744,1.399407941835823,1.6383371180972917,-0.2417361917871617,-0.2417361917871617,1
501,Q38SD2,-0.19254802481409805,0.30321282159903584,-1.5254103397238492,-0.4716754457329267,-0.10416895138110893,0.8858602577514102,0.24773778261591786,-0.5396148558934121,-0.11704076686511745,1.8220060405357088,1.0300423373034804,-0.031515007037291924,0.38776109602638587,-0.0013860640666191301,-0.35323580400054444,0.16359767923304033,-0.30315384560647524,-0.1886112097087984,-0.025860525228089185,-0.4598921935196969,0.9276006979402948,-0.02494243165315244,-0.08467488550681103,-0.09373317296007673,-0.1221857855383077,-0.060543835129132285,0.032787910535604994,-0.1565819728546924,0.35973652975567383,0.5858898948754994,-0.08897250629192574,0.2337454526333547,-0.42805607393271183,0.6974668788725309,-0.2134364379304891,-0.2134364379304891,0
1294,Q99501,0.10429677307453042,0.3904380367919458,-0.09165209508464582,-0.269649435676181,-0.12251388094099724,-0.2939254772520503,-0.26747909960817684,-0.2047771929545245,-0.2679406073634593,0.3952761706065991,-0.6223994912346207,1.0415966232245468,-0.1755829649887998,-0.260783659810947,-0.7037586655404019,-1.1463735211105401,0.9909682535025688,-0.8901085118774873,-1.8166864845610409,-1.7480058806528804,-0.5774865254491953,-0.6998001528402679,-1.760342925710845,2.127357338743592,-0.7486472599238537,2.8792736575194984,1.152802994316447,0.6341640440122166,-0.2602366294692209,-0.08294702361661263,-1.5034415306667637,-1.457273992177213,1.869873864782907,-1.7209508306824468,1.7936365782044916,1.7936365782044916,0
1167,Q9BW62,-4.598379464199123,-0.02450012275940083,0.727820964368602,-0.0002814222671867493,-0.14236452735229954,1.130865306391902,-0.14539836435264533,-0.4269754267623699,0.1914876639779059,0.908108430114447,-0.2400245409627997,0.2924755309453214,-0.4886523496084095,1.403602372447758,0.5121285631385454,-0.4795677456552285,-0.10776511721587068,-1.3010346108916948,0.6152789981503767,0.3886295125313256,-0.7019783435547452,1.3807519437054068,-0.8512957274247919,0.15264244598051402,-0.9225786541968282,1.1741351953721084,-0.4771826075243304,-1.2488434050039872,0.05402116433481904,0.4419335290432842,-0.2355718340989678,-0.2608417266969293,-0.3705165508406271,-0.2478307569331727,-0.4314734324716867,-0.4314734324716867,0
1372,P51532,-0.8308207746468721,2.7446272521373687,0.4988412702817919,-0.33699143902842965,-0.1234203592513036,0.4019240634682992,3.7010492823401098,1.3588263407343362,-0.06962307214332265,0.2869999930960702,-0.9991678191005048,-0.3389200327639408,-0.8481328990595256,-0.08492904267219326,0.7077474733575274,-1.037087970198313,0.2526888162249239,0.10199597821102042,-0.19372022783685527,0.5871544481797835,-0.3896725294123781,1.043059215286929,-0.4326387021844309,0.9467179877882846,0.6333504972318026,0.3058772354702435,-0.34863843591388083,-0.6172705868773379,-0.8900109054200832,-0.5545731660709128,-0.20290718483208767,-0.8814908370673163,0.5146282447459866,-0.9926877828730692,0.3731943207678818,0.3731943207678818,0
2117,Q86WB0,-0.20270621181408927,-0.1289261438160399,0.4247214455591134,0.4711126011985531,-0.14226180784094514,0.846714695428326,-0.6338792413857128,-0.38711275686749935,-0.2066767746406718,-0.13607155658090028,0.8637575544716763,-0.18039680414150425,1.1183014442300343,0.29153618350558386,0.05332326005223996,0.31293266994646546,-0.4639364307670734,-0.9579875089258041,-0.7995179328894167,-0.4716420386476926,-0.07906722343532688,-0.11758113483302125,-2.029960410752304,0.57394386202695,-0.1957161357876954,0.1567207863861358,2.175049868625575,0.7399177446457259,-0.83864708337081,1.4410251197991353,-1.8937277290213057,-0.3268776073448227,-0.9136370746463712,-0.7635768623468596,0.6108280941888047,0.6108280941888047,1
2196,O14618,0.4914365665186354,-0.18872642770228748,0.1537985964161966,-0.4043334423806781,-0.13536850950890295,-0.5940712156989424,0.2479333032732806,0.5017774967868179,-0.5882196190677783,2.1072196953547158,-1.096577874322668,-0.11606035155330835,0.7110317027908879,0.914842657281708,-0.6050614804609853,-1.2055444037429108,2.8628367934574404,1.1105015978899464,0.18577363720790016,-1.3531676189529969,0.2528121233181505,-0.4879783875726003,0.00525830378840947,-0.7033616039272755,1.2081365822492138,0.0008245993435279838,-0.8881539243648607,-0.4873332814233384,0.5243813243598243,-0.4732927092038632,-1.9207706519358256,-1.8257090302120988,-0.9859265770082544,-0.5050522044340918,0.626388963818033,0.626388963818033,1
1283,P10768,0.569316000185234,-0.20130323810364376,0.3581740375319264,-0.0002814222671867493,0.06678950451050385,0.4208254082252521,-0.14539836435264533,-0.3197846094192272,-0.5145290219644606,0.9409391467513324,0.28819380138331885,0.08823285787280598,0.6567699050638691,0.5748119350856047,-1.2078137109855545,1.2518233944262285,0.5795597713071083,1.0155382448830554,0.5081071165475434,0.5538171769166554,-0.546613127798575,-0.540308518405446,0.18437597226580205,-0.13887820900322032,-0.2656662439422897,-1.886533491314664,-0.2586589520113689,-0.329894738503439,-0.8222767380658551,0.8932010020776039,2.0853344264040112,2.0676622384567254,-0.256021662251301,0.6143513115085276,0.13915598474227778,0.13915598474227778,0
514,P35869,-0.7190807176469697,-0.2051742178367601,0.14837666510098768,-0.4716754457329267,-0.1376713161289799,-1.3778442230823174,2.687236488033106,-0.07978413001580806,0.32580793786057544,0.4386787387620917,-0.21595972969596802,-0.9529222539312332,0.03435893042859805,-0.02709877220531084,-0.7180566180159685,1.1600713598656565,-0.6238512873744079,0.4670632894709048,0.03802376151110176,-0.5672692762741331,-0.005696181160258535,0.4091069248450487,2.028628591335922,0.2577746837196997,1.9345396186366544,-0.7938076039865813,0.10192526996361456,0.7909703936046719,-1.101860228570665,-0.6570918393503001,0.35875751754818824,0.6528843068132929,-0.6163008588710298,-0.05067778619556183,0.4209342355543313,0.4209342355543313,0
1223,P52565,-0.22923036675850955,-0.2049528677545362,-0.9932492569882756,-0.4716754457329267,-0.13543262851262586,0.6253201567758618,-0.4578526877153175,-0.4255007666773721,0.2448252379261823,0.7551740164206434,-0.4872328294210199,-0.3399878013981251,-0.91624591907649,1.4073751964830143,1.276482559403148,-0.7651990847899444,-0.4588004387486063,-0.8881278529308323,0.2740865194647072,1.1034885685697893,-0.6678633227240216,-0.3505348380616252,-0.5001598353415511,-0.4014611519113638,-0.4492738480918648,-0.6618036680416716,-0.1571991741143949,-0.1303130297655877,0.7669226804871255,0.4969756689203077,1.3515959294353517,0.3949034618579431,-1.1635104858406786,0.2072927591269053,-0.6700668507952471,-0.6700668507952471,0
466,P78406,-0.2918725199251217,-0.2051742178367601,0.19042608876525227,-0.33699143902842965,-0.13693648155567714,-0.9784252001056859,-0.5530394817689027,0.033352280142109565,-0.6637835210974318,-1.2546602215701101,0.11695212639965068,0.1527642109161674,0.538932350670276,0.7141187800044625,-1.586203884687626,1.1420431590949764,-0.13651693958980446,0.7539245294526563,0.572971521173764,0.08869793636338935,-1.8117446906474888,0.13959923852685527,1.666512457404314,0.057171893641034935,-0.214775005835614,-1.0698540108618322,0.4710133028555252,1.1623969121175823,-0.6592583483796046,1.7743122845447097,-0.018525956583338304,1.2123101608197302,0.592467244258883,-0.3619545818573628,0.6404139828637084,0.6404139828637084,0
1890,O15228,0.9858016671848686,-0.1995226496052372,0.5189567231284455,-0.33699143902842965,-0.12370452810438334,-4.172541185597375,0.7634586986004955,1.801909649153206,-0.3580636568668853,0.40638420475923615,-1.8946699838194416,-0.8284919515372937,-0.0028035254444049524,-0.5337427696569319,0.08275042181062163,1.6478932630723135,-0.716627238075648,-0.8881278529308323,0.4940658807225731,0.3373603737208351,1.1367437450830382,0.6405054926227749,-0.18542217597425767,-0.5682368048395083,-0.8268169841244288,-0.8665707491659709,0.18614071428896764,-0.4653251837184085,1.5337265063972905,-0.4662617789276013,0.8759309727798066,1.2595186760538863,-0.4817255529589584,1.8789054305486084,-0.6419632991177124,-0.6419632991177124,1
2842,Q13490,-0.6174988476470586,-0.19317104013883554,0.5734855546038913,0.26908659114180744,-0.14280688885027482,-0.378841601212248,2.5021996762433107,-0.5526185688929159,-0.23600541198276825,-1.1100021615662738,-0.8225850940172148,-0.7516592599620073,0.8712854640930936,-0.06140107316518027,-0.17946501132560086,0.6973825462999406,-0.6608422440464962,-0.30756402517874176,0.15662181199691522,-0.046828093373209735,-0.13302832051242489,0.9387797669064276,0.9801596844442116,-0.2524964910435061,-0.4702193757497045,-0.3812705579792561,0.9483774891909301,0.05833459090687604,-0.493161276510159,0.266297445163851,0.40103570052014376,0.6935851682746957,-0.4170300993300408,0.152882559372454,0.2503472041453716,0.2503472041453716,1
1419,Q05195,-0.4064342955361318,-0.16773998166996926,-0.5998130644377261,-0.4043334423806781,-0.1318138549537119,0.4118862847493153,0.15255098856233065,-0.4526633109731791,0.39739590912241374,1.0657636322724744,1.1912640819726998,-0.7157602245821011,-0.4112176725972122,1.9050977519035144,0.4443135211775886,-2.4888364761201283,-0.7846255148212417,1.0832372325130817,-0.1912544370423156,0.6786232011222475,0.8518057870082386,0.8692071073960965,-0.0159480516995605,-1.6073774115456416,-0.6152268749193651,1.9109109409559275,2.087715480830666,-1.0064986631806585,-1.6580124954680948,-0.8367377204075662,-0.3864106429599098,-1.9097059641741765,1.0236485689527417,-1.1157266073162375,-0.2809407506447663,-0.2809407506447663,0
571,Q6H8Q1,-4.598379464199123,-0.20052177948992608,0.6251731706037618,-0.33699143902842965,-0.13752694348282804,-0.071228151545995,-0.14539836435264533,-0.4750851462329466,0.08297711418158248,-0.4404057608608626,-0.17487388648833838,-0.4663112968514615,1.6574826746833076,1.2091938750237885,-0.9587124875108456,-0.3019891671853355,0.46683213166680704,0.4651160411084941,-0.3640696471957944,-0.08071064708186862,-0.8531584924049601,-0.8436220075019807,-0.96376686223282,0.10241422502047832,-0.44574293262744985,0.5569682114270124,1.3759361158918904,-0.6840974413733601,-1.027724571643046,-0.3574837365356114,1.3574346973157387,0.40049797281646776,0.7902776098127632,-0.7191054537136314,0.7125726965479506,0.7125726965479506,0
932,P40145,0.1381573964078341,-0.18686667340612587,-4.307082580040267,-0.4716754457329267,-0.13804822462385627,-0.4089742458276659,-0.14539836435264533,-0.17666984392219692,-0.5715029314534577,-1.0535413233083977,-0.506105943379626,-0.5541330259675258,-0.1310852285069445,-0.35042604497978946,-0.5457839006358031,0.7153930340936813,0.3383516215208522,0.6224309548099224,1.1563778424953557,-0.8580833139529624,1.2490334439886144,-0.07009656702862965,0.4810367046524111,-0.8182003134248576,-0.4518606458721497,0.03603032278693988,-0.001218755854940263,-0.038726973289275865,0.2118599590049484,-0.1729016928923868,0.3696576795848757,0.5506508904371022,-0.2625934351932904,1.378378610635102,-0.15921571958250574,-0.15921571958250574,0
1751,P05067,-0.7811585270913589,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.13847622989155786,-0.3532149599306981,1.5013137096515088,4.822644270988317,-0.7029369362471766,-1.6783246774666931,-0.5082316370082508,0.3812219620800669,0.15956975718986954,0.8671753914347919,1.7192874188834926,-0.5708981424945422,-0.6305255240146693,0.7409769921147529,-0.7272481054818102,-0.3463934214403415,-0.8889061023214414,0.8181205129272505,0.2737405565226174,-0.5227525358591052,-0.03460680443457713,-0.47919752643299,-1.2496442735796376,0.957388768782534,1.397627126040942,0.10167302798532164,-0.11555247583337518,-0.3597742696510497,-1.3397800400847046,-0.4050839270481486,-1.154761871935066,-1.154761871935066,1
2742,P15036,-0.5277681958138042,0.2202985580535887,0.568658927587715,-0.1349654289716839,-0.14278481626249234,-0.6242174430910353,1.971122748995044,-0.5033936435687687,0.7374186787116823,1.6562024798186956,0.3185992171964283,-1.2653334026425545,0.03992279120869497,0.5382178982113973,-0.2307951596385884,1.2597992150457304,-0.16154962076114007,-0.8679960806521431,-0.9207907146598392,-0.26678187265606274,0.4240950780857259,0.038274161609866984,1.5086135698597998,-0.038039579858987885,1.0296188504700514,-1.1260588128792786,1.0470526732705323,-0.2746039788028363,-0.6518733110689946,1.6430023126284825,-0.1469008156788658,1.174759203724567,-1.2222183241224502,0.2348999048151249,0.8148073721670344,0.8148073721670344,1
2239,P12757,-0.3799101405917116,-0.2051742178367601,-0.07718327343966587,-0.33699143902842965,-0.13479836903474507,-0.5424916980306701,0.9400719583406202,-0.4750230975311248,-0.4339322089087939,-0.4844964274741842,-0.13491936616257522,-0.8404902990845718,0.6712608724880441,-0.6413123812586724,0.6220241506353152,-0.7410076828063629,-0.8368171746040431,0.4449251149732237,-0.5074191060566571,1.012841005735763,0.7118362637434259,0.6231188201546263,-0.3038322505510365,-0.4775342567557806,1.4147862471065078,-1.013061039171073,0.8500650209091142,0.2164539366066313,-0.5285223795300459,-0.8549365385855295,-0.5607997296329952,-0.9843888627059642,-0.1510923542775373,-0.4690823102344772,-0.3578051654893059,-0.3578051654893059,1
500,P48047,0.3751817597409591,0.09192199064788104,0.7029454294535858,-0.0002814222671867493,0.16673082878631668,1.4650957805304552,-0.2405851584062206,0.4220485542450299,0.6925601338121825,0.2515682166400165,0.8264326709760303,0.4884051517956207,-0.6549177694898459,-2.329049057589184,-0.3260187696713264,-0.8380288337193889,-0.5443968610604009,-1.8063446026372263,0.15790023711020104,0.789810139627374,0.4772394571446541,0.5148806619726388,-0.25388623646260466,-0.4719297376556502,-0.28215213797684663,0.12329703423459144,0.8180150628998499,0.6907026714709058,3.0349339965594417,-1.4294992267755104,-0.3176977564802353,-1.097570229204166,1.7932031804596975,0.8033738061697331,-0.2082714006949115,-0.2082714006949115,0
741,P31273,0.1968491435188935,0.20353935443827967,-4.304602093041963,-0.4043334423806781,-0.11326158352320978,0.3554082711949071,-0.26747909960817684,-0.02691720391393249,-0.14789728013934442,-0.8297241908129633,-0.0856728011459753,-0.7388655702720909,-0.23918505396179904,-1.3962072260803873,1.2610676299404346,0.7077274132558492,0.4650535588400255,1.553140697855954,-1.7802661931087471,0.12134844563253687,-1.3052452013927174,-0.6617706443922631,1.2339319518060747,-0.1009893144044578,0.8032600506702423,0.16741839601540598,1.1622475044605098,-1.7859929311192004,-1.338443195978798,0.1944713464556751,2.1279912099268405,1.5531521727835098,-0.2425860375699005,-0.9985234802304574,1.081179262003197,1.081179262003197,0
1659,Q03468,-0.5255108209249176,-0.010911163647336596,-0.4571188501846348,-0.4716754457329267,-0.048618797191603384,0.2301767268612469,1.7549207523624055,1.3766582655977784,-0.5345813728951466,1.0399646382707024,-0.6564340645182981,-0.3971817233300249,-0.421630322893008,0.3641628171426613,0.3842317507664029,-0.03949348251924518,0.10725409292864632,0.2203871284882768,-0.07105859356044279,0.7856955526532226,-0.3848974737584701,-0.5045344071967761,-0.06589354043423347,-0.4512816081779091,0.5253806165678396,0.15058995365486472,0.1613043392403654,-0.18461506677602424,-0.38867585152752215,0.062131703850320685,-0.21191765046222888,-0.11107939764674624,0.7837788565701292,-0.4063698958998499,-0.13736054639187614,-0.13736054639187614,1
2123,Q13435,-0.16658821359189904,-0.2051742178367601,-0.0006016008232892818,-0.20230743232393245,-0.1181359668159158,0.2410918130533955,-0.3726002203005295,-0.4248932560795937,2.5812839511786074,0.7334924061678495,1.8359998460649256,-0.3415160825382251,-1.0715693987199346,0.0162148344768919,1.8495906911034696,-0.6816171151991846,0.11796613628227735,-0.5972631073043236,-0.7207363461120642,1.1295669870510712,-0.8495444341668726,0.8298550977032569,-1.402759454383699,2.074272171891243,0.4667126910454004,-0.11652075182612825,-0.9314721812959058,-0.655103018415705,-0.7095673679134513,-0.5512849726482547,-0.8606447209319184,-1.00676844183661,-0.8676346640524457,-1.4106093620941116,0.3919019958351708,0.3919019958351708,1
2047,Q9UPQ3,0.4536255371297805,-0.1655502321230855,0.616850092136032,-0.4716754457329267,-0.13891010401843,1.3843512254398402,-0.14546316358242672,-0.019052642953214443,0.4385442553717616,2.1037091311419656,-0.07538069561892384,-0.042895195735890235,-0.04657041959670126,-0.35394371150527937,-0.3850094071920517,-1.1758954153729355,-0.2926893236629225,0.01056667690090454,0.4043543442469324,-0.4580399846609214,-0.4063100045378972,-0.7992205420354254,1.0643470828669348,-0.4415495819034264,-0.03894191828151039,0.2692454094935479,1.885345980739525,0.34738224693260183,0.2250996737179828,0.25195144064627745,-0.04570457042501574,-0.6301715349730989,0.7220041909154291,-0.2908277703677753,0.8141417243800404,0.8141417243800404,1
884,O00165,0.01456612124127516,-0.2051742178367601,0.17337106502747512,-0.4043334423806781,0.07166770407512653,-0.06217779838074025,-0.11850442315068982,0.2206809070355748,0.35051495277091066,-1.0992216178636482,-0.6052830227609919,-2.02296338961952,-1.2016966670865166,3.0937193589087415,0.4461648427309271,3.560574755387098,1.2857879652999622,0.7217645173552838,-1.0682606581034504,-1.6303572280029954,-1.484889725805882,-0.5210364003299089,-1.5756075125105615,1.8329739400076528,-0.8320364744843258,1.6158325628630128,0.7472983813568282,-0.5409730894496902,-1.4165290738966556,0.9181762733555942,-1.636227857442221,1.5343188604107367,-1.322109272840689,-0.8753229432917737,1.6285820713601002,1.6285820713601002,0
703,Q12931,-0.20439924298075549,-0.19831341582148693,0.5313689505613136,-0.4043334423806781,0.09766468316575186,-1.598673394583824,0.396712459073396,-0.1205272012116947,-1.4202220476619525,0.7026932986086732,0.052041996960942825,0.5737370067030936,-0.7881174583219895,-0.17871145333912786,0.4159441221471715,0.10837168399785352,-0.7235333130576224,-0.15240308420056772,0.3928253792345784,-0.010069854175783035,0.8615195810335168,0.39556086543657293,-0.77436309918427,-0.7643877148174971,-0.1060528153349885,0.7847516588402111,-0.14419387531123612,-0.08272607607910704,-0.11896810323484427,-0.1269394961629969,0.3110788367513465,0.1812630746292946,0.7956080478657102,0.6228901028822358,-1.075652198868759,-1.075652198868759,0
701,P57682,0.3147969814632343,-0.20504383830004205,-0.3885155587417953,-0.4716754457329267,-0.14229007563732873,-0.6483344912621395,0.24773778261591384,-0.30233531069118474,1.07941391531471,1.7266686979200516,1.3196290748521196,-1.7247908704882913,-0.18896705675529185,-1.2102538620659546,-0.7314527481234118,-0.4504479089818243,-0.851145568159322,1.4850288044662567,-0.19934732324243795,0.1413740913176152,-1.3484107936041203,2.3554361518070817,-0.9441375963814064,2.5656952471406744,-0.055315793101363364,-0.018815249052328644,1.9443063264028009,-0.9052107076042872,0.5372519693449515,-0.6700772389070141,0.5967363243080733,-0.16985025742474538,1.477173921649364,-0.6547703727548062,1.7101817869368223,1.7101817869368223,0
